2026-05-27 00:01:12.601 INFO  [http-nio-3001-exec-4] [2fd2b083fcba4da1b27cb3f5fcf8b529] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:04.722 INFO  [http-nio-3001-exec-7] [4255c3fa91624a5184e0f9e903d2fc4b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=2 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:04.723 INFO  [http-nio-3001-exec-1] [5290cdd4ea2447609b2afef9038600ac] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:04.736 INFO  [http-nio-3001-exec-9] [1dc96e74304d4da3b3b4d1c12bcc5e88] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:04.738 INFO  [http-nio-3001-exec-4] [252b592c5e5a4b6fa7c8558592961fba] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=3 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:04.751 INFO  [http-nio-3001-exec-10] [1f4cc89ebf494893abaec9417ca667fb] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=15 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.328 INFO  [http-nio-3001-exec-2] [08b5ef336d43497bb92f5737928d13a9] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=5 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.328 INFO  [http-nio-3001-exec-8] [cdf0212065af496aa35428f91b55fbbe] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=5 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.636 INFO  [http-nio-3001-exec-5] [19befd47153a4f73b66cb6220424f39c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=3 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.652 INFO  [http-nio-3001-exec-7] [92b45522a85a41a5900ce808e05e19f9] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=2 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.652 INFO  [http-nio-3001-exec-1] [b6f30e4f8f2c4caa8d78a650e9287369] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.656 INFO  [http-nio-3001-exec-9] [9ebd12b805744925b78aced78c7c581b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=9 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.656 INFO  [http-nio-3001-exec-3] [a1e70f93655b4b8abf1d6320e6fd0525] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=6 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.664 INFO  [http-nio-3001-exec-10] [f4e1d5e6c3eb4f4f9325a8913cd11016] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=3 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.671 INFO  [http-nio-3001-exec-4] [4f5fdeaf18504484bf373185354985bd] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=23 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.693 INFO  [http-nio-3001-exec-8] [1113a6a1111a452eb33ffc17539946eb] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:52:37.880 INFO  [http-nio-3001-exec-6] [1eb11e17fc064461bc1ff3ffe56c9540] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=3 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.247 INFO  [http-nio-3001-exec-2] [86cd415cbd6b418d8379fbc044afb685] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.247 INFO  [http-nio-3001-exec-9] [0fbc4c2fb53a4081b17d4d19eb311806] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.392 INFO  [http-nio-3001-exec-6] [2cf9ea0d487d4e8fac7597f477401089] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=4 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.397 INFO  [http-nio-3001-exec-4] [b91ab5ba505b4910b78bb1bfa71c8752] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=2 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.397 INFO  [http-nio-3001-exec-3] [b3117741603f49bdb6a4a6c01ac64114] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.400 INFO  [http-nio-3001-exec-5] [1047136f3d4744f38a23a67aa85f2f8d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=4 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.409 INFO  [http-nio-3001-exec-1] [bb4d68c4a86140ddb9d1eec4b4b57723] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.410 INFO  [http-nio-3001-exec-7] [b84b47ef7a044d188b99e730e71e10da] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=15 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.415 INFO  [http-nio-3001-exec-8] [a3df0fba1cf949b58205c9d9ccf011be] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=3 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.429 INFO  [http-nio-3001-exec-2] [f11e0b4eac8d4391b2e92a5f044226ce] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:27.536 INFO  [http-nio-3001-exec-9] [eb0b2989d5184a22b232200ec8c3f852] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=3 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.181 INFO  [http-nio-3001-exec-2] [215d837a83074a1ab11187a2b55cdd0d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.184 INFO  [http-nio-3001-exec-8] [3ebe64ab2da34204bd0421dbc453bd39] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.325 INFO  [http-nio-3001-exec-7] [0a9da12a876a4850a2cdeba5f94bd97e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=1 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.325 INFO  [http-nio-3001-exec-10] [a46d6753c4c24b29b90b491ec23f7959] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=1 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.327 INFO  [http-nio-3001-exec-4] [8d387fe7aa7140f38fd4abbc2f6c720d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.327 INFO  [http-nio-3001-exec-6] [868210ca963d48edab75cfe2577a5ab8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=3 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.331 INFO  [http-nio-3001-exec-3] [421070d0abd74b849ee44ca2cc7523a3] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.342 INFO  [http-nio-3001-exec-1] [e645e52e7b204a3b917df3c6530a1288] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.350 INFO  [http-nio-3001-exec-5] [5b79ee2b15714e8c8f2743c8c1f3b39c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.354 INFO  [http-nio-3001-exec-2] [4e5a45067ca743b395f4d08634e023ba] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:41.415 INFO  [http-nio-3001-exec-1] [f974f8e01dce4fc1b9ef551fb80f1907] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=4 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:45.469 INFO  [http-nio-3001-exec-1] [ba385c3b043f4f0dad1b44a1d9047eb8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=6 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:45.492 INFO  [http-nio-3001-exec-9] [77abba8247a9455fa644816bf5bef883] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:45.500 INFO  [http-nio-3001-exec-2] [e9716307003f42608ed0996fac7432a3] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=26 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:48.054 INFO  [http-nio-3001-exec-6] [9bef47404ef64cb3a7ab227722631060] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=8 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:48.075 INFO  [http-nio-3001-exec-10] [27b0a038da4e4ba8987e26e980a59db6] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-collection/is-collected/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourCollectionController.isCollected userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:51.406 INFO  [http-nio-3001-exec-5] [ae2f960974654f8da9f7a247ae2b63d5] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=2 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:51.408 INFO  [http-nio-3001-exec-8] [534713203b074916ab9de7d8e6d0a333] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:51.409 INFO  [http-nio-3001-exec-7] [fd568676fe4744f4b77ec72379904bba] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=4 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:51.411 INFO  [http-nio-3001-exec-6] [2796023b466145489897492063f83399] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:51.421 INFO  [http-nio-3001-exec-10] [bebfb417693d499fa558911907214f2b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=17 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:54.929 INFO  [http-nio-3001-exec-9] [e5a9bcb83751454c9a35733bf002d662] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=2 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:54.939 INFO  [http-nio-3001-exec-2] [c0d82986107b442f959c0077837adcb4] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=12 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:54.945 INFO  [http-nio-3001-exec-3] [864818d6e2e747a4ba3c6c5e1f5855c3] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:57.943 INFO  [http-nio-3001-exec-6] [a0e0f9851ec34328acfd5b15f7e4bbbf] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:57.966 INFO  [http-nio-3001-exec-7] [ab5ad71898da4fdfb4db10fb40cba1a9] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic-category/tree status=200 durationMs=19 ip=192.168.5.130 operation=ScenicCategoryController.getCategoryTree userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:54:58.086 INFO  [http-nio-3001-exec-8] [46aceabb01fb40f08c6d1ea0ed74ae4f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/page status=200 durationMs=138 ip=192.168.5.130 operation=ScenicSpotController.getScenicSpotsByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:00.746 INFO  [http-nio-3001-exec-6] [4d1accd826894a838d4dc3acbb3d71a2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=1 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:00.747 INFO  [http-nio-3001-exec-7] [40aa0a19d59e41f19fb47ad7993f0881] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:00.749 INFO  [http-nio-3001-exec-10] [7dd747ba34a44129a64268e07158a64d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=4 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:00.751 INFO  [http-nio-3001-exec-8] [8e2b920bc2d04b82a6041795b8b8224d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=6 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:00.762 INFO  [http-nio-3001-exec-1] [c520ba0b31ad43ccbada2baf28732f27] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=16 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:06.250 INFO  [http-nio-3001-exec-3] [78e0d65dfa704229aaebea0f86352160] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=2 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:06.259 INFO  [http-nio-3001-exec-5] [50ba59c364674c188becca122439f5db] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=11 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:06.266 INFO  [http-nio-3001-exec-6] [7b78464ddb8447c0bb87d12d7bd3c29c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:09.069 INFO  [http-nio-3001-exec-7] [22d74631b492475181cbc9a281fd9d2e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=9 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:09.096 INFO  [http-nio-3001-exec-10] [7e91af4c604b4e6186cdbba9b15d69da] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-collection/is-collected/9 status=200 durationMs=2 ip=192.168.5.130 operation=TourCollectionController.isCollected userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 00:55:59.602 INFO  [http-nio-3001-exec-2] [945ef5d3baf7476bbb223618ba174739] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
